Country Name,Country Code,Rural Population Indicator Name,Rural Population Indicator Code,1960_rural,1961_rural,1962_rural,1963_rural,1964_rural,1965_rural,1966_rural,1967_rural,1968_rural,1969_rural,1970_rural,1971_rural,1972_rural,1973_rural,1974_rural,1975_rural,1976_rural,1977_rural,1978_rural,1979_rural,1980_rural,1981_rural,1982_rural,1983_rural,1984_rural,1985_rural,1986_rural,1987_rural,1988_rural,1989_rural,1990_rural,1991_rural,1992_rural,1993_rural,1994_rural,1995_rural,1996_rural,1997_rural,1998_rural,1999_rural,2000_rural,2001_rural,2002_rural,2003_rural,2004_rural,2005_rural,2006_rural,2007_rural,2008_rural,2009_rural,2010_rural,2011_rural,2012_rural,2013_rural,2014_rural,2015_rural,2016_rural,2017_rural,Electricity Access Indicator Name,Electricity Access Indicator Code,1960_electricity,1961_electricity,1962_electricity,1963_electricity,1964_electricity,1965_electricity,1966_electricity,1967_electricity,1968_electricity,1969_electricity,1970_electricity,1971_electricity,1972_electricity,1973_electricity,1974_electricity,1975_electricity,1976_electricity,1977_electricity,1978_electricity,1979_electricity,1980_electricity,1981_electricity,1982_electricity,1983_electricity,1984_electricity,1985_electricity,1986_electricity,1987_electricity,1988_electricity,1989_electricity,1990_electricity,1991_electricity,1992_electricity,1993_electricity,1994_electricity,1995_electricity,1996_electricity,1997_electricity,1998_electricity,1999_electricity,2000_electricity,2001_electricity,2002_electricity,2003_electricity,2004_electricity,2005_electricity,2006_electricity,2007_electricity,2008_electricity,2009_electricity,2010_electricity,2011_electricity,2012_electricity,2013_electricity,2014_electricity,2015_electricity,2016_electricity,2017_electricity
European Union,EUU,Rural population (% of total population),SP.RUR.TOTL.ZS,38.7871023047356,38.3263926120905,37.8739721491966,37.3806369416222,36.8900310992521,36.3957847897323,35.9173784736931,35.4726922211772,35.0578670825853,34.6885582797052,34.3231065779996,33.9488130644896,33.5702711603662,33.2093388507204,32.8599850818881,32.5488910562928,32.2630787245103,31.9595683554072,31.6486539490948,31.3467305192168,31.0604857131207,30.8119006928255,30.6429287197946,30.5022931943606,30.3855922544945,30.278336256991,30.1471544571886,30.0676511455626,29.7855025818486,29.6513666628103,29.5031240793567,29.330473535639,29.1847402417255,29.0845942034915,28.9906815771633,28.9026970801043,28.809405548224,28.7284248669212,28.6442567890628,28.5556515111131,28.4372279934928,28.2884531597993,28.0697367450969,27.8575578323197,27.6478347199638,27.4347916507569,27.2104086061615,26.9726288818724,26.7358488510368,26.5102896824521,26.2852415313668,26.0605508894668,25.8445356929259,25.6360991889047,25.4245845527748,25.2011006349342,24.9747606424163,24.7469877576568,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Fragile and conflict affected situations,FCS,Rural population (% of total population),SP.RUR.TOTL.ZS,82.7385955039888,82.2543780698421,81.751849242859,81.228192080668,80.6880823143476,80.1089644457299,79.5600393314858,79.0023826501574,78.431531668761,77.847946281286,77.2566784567615,76.6777423694645,76.1138052455352,75.5721608280015,75.1268203208748,74.6833029256663,74.2305768827336,73.7802112581369,73.3397034769711,72.9662632163099,72.5992052379366,72.2207233857396,71.8383799482175,71.4002002869578,70.902448171731,70.392922312954,69.880108858917,69.3607650625057,68.8775283775355,68.41205560489,67.6691306960321,67.2507957173182,66.8722758541976,66.5382537709562,66.2863296395355,66.0173087336857,65.7368648781623,65.4233811742207,65.1154352629156,64.7937359294205,64.4701214953691,64.123476707221,63.7790691706522,63.4523132922636,63.1222077497069,62.7838379654335,62.4358114239705,62.0751643088942,61.7076453561974,61.3358131055111,60.9628352219907,60.5883501086088,60.2122760461,59.8347308494176,59.4541788508153,59.0701053835972,58.6826101717678,58.2914465796171,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.37433105,28.40693599,29.06120899,29.4587178,29.61691299,30.68189523,31.43611104,32.01194439,32.69933696,33.51046607,33.29443009,34.28949725,35.35208194,36.03665792,36.73369674,37.68802622,39.30717997,40.46721897,40.90430007,41.44987184,41.23417626,43.01451161,45.15484669,46.29781216,47.56474348,48.0132,48.89328568,0.0
Finland,FIN,Rural population (% of total population),SP.RUR.TOTL.ZS,44.71,43.679,42.838,42.002,41.168,40.342,39.52,38.705,37.894,37.092,36.296,35.477,34.634,33.803,32.981,32.169,31.366,30.577,29.798,29.03,28.273,27.472,26.627,25.798,24.985,24.192,23.433,22.709,22.0,21.309,20.633,20.157,19.872,19.591,19.312,19.037,18.777,18.534,18.293,18.054,17.817,17.632,17.497,17.362,17.228,17.095,16.963,16.832,16.701,16.571,16.442,16.312,16.181,16.048,15.914,15.779,15.642,15.505,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Fiji,FJI,Rural population (% of total population),SP.RUR.TOTL.ZS,70.319,69.752,69.177,68.597,68.009,67.418,66.82,66.396,66.013,65.629,65.242,64.853,64.462,64.07,63.676,63.279,62.881,62.681,62.531,62.381,62.231,62.081,61.93,61.779,61.628,61.477,61.325,60.673,59.915,59.155,58.389,57.619,56.844,56.067,55.287,54.504,53.718,53.268,52.877,52.485,52.092,51.7,51.308,50.915,50.521,50.129,49.736,49.343,48.949,48.56,48.172,47.786,47.404,47.024,46.646,46.272,45.901,45.532,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.46178818,61.99187469,63.52145386,65.04797363,66.56837463,68.07959747,66.9,71.06227875,72.52761841,73.97154236,75.39250946,76.79507446,79.63,80.0,80.95292664,82.34248352,83.74394226,88.9,86.16,88.06829071,89.54928589,91.04530334,92.5533371,91.75,95.59343719,97.11949158,98.6460495,0.0
France,FRA,Rural population (% of total population),SP.RUR.TOTL.ZS,38.12,37.393,36.511,35.298,34.102,32.929,31.775,30.643,29.762,29.352,28.945,28.541,28.14,27.744,27.35,27.074,27.003,26.932,26.86,26.789,26.718,26.648,26.575,26.5,26.425,26.35,26.275,26.2,26.125,26.05,25.944,25.771,25.599,25.428,25.257,25.088,24.918,24.75,24.583,24.386,24.129,23.873,23.62,23.368,23.117,22.87,22.623,22.379,22.136,21.894,21.655,21.416,21.18,20.945,20.711,20.48,20.25,20.022,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Faroe Islands,FRO,Rural population (% of total population),SP.RUR.TOTL.ZS,78.617,77.859,77.038,76.195,75.331,74.447,73.672,73.277,72.878,72.476,72.049,71.583,71.112,70.638,70.158,69.674,69.185,68.693,68.645,68.73,68.814,68.899,68.983,69.067,69.151,69.234,69.318,69.402,69.485,69.568,69.406,69.186,69.158,69.13,69.102,69.074,66.965,64.646,64.346,64.14,63.663,62.825,61.978,61.286,60.753,60.219,59.853,59.659,59.464,59.269,59.074,58.878,58.677,58.47,58.257,58.038,57.813,57.583,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
"Micronesia, Fed. Sts.",FSM,Rural population (% of total population),SP.RUR.TOTL.ZS,77.688,77.447,77.203,76.958,76.711,76.463,76.212,75.96,75.705,75.449,75.192,74.932,74.67,74.407,74.259,74.142,74.025,73.908,73.791,73.673,73.555,73.583,73.65,73.717,73.784,73.851,73.917,73.984,74.05,74.116,74.182,74.248,74.314,74.38,74.446,74.932,75.527,76.111,76.686,77.251,77.67,77.67,77.67,77.67,77.67,77.67,77.676,77.683,77.689,77.695,77.702,77.697,77.683,77.658,77.622,77.576,77.519,77.452,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.03698158,29.92145157,31.80541229,33.68631363,35.56109619,37.42670441,39.28007126,41.11814499,42.93786621,44.73617172,46.0,48.26846695,50.01306534,51.75137711,53.48947144,55.23340607,56.98924255,58.76305389,60.55938339,62.3767395,64.53152025,66.06251526,67.92493439,69.7963562,71.67379761,73.55422974,75.43517303,0.0
Gabon,GAB,Rural population (% of total population),SP.RUR.TOTL.ZS,82.602,81.67,80.406,79.077,77.682,76.225,74.703,73.117,71.467,69.763,68.0,65.918,63.769,61.57,59.319,57.029,54.705,52.367,50.015,47.663,45.318,43.0,41.628,40.27,38.924,37.598,36.289,35.0,33.588,32.208,30.857,29.538,28.251,27.001,25.786,24.642,23.569,22.563,21.621,20.74,19.918,19.15,18.435,17.77,17.153,16.579,16.048,15.557,15.104,14.687,14.303,13.953,13.633,13.342,13.08,12.844,12.634,12.45,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.61288452,65.70444489,66.79550171,67.88349915,68.96537018,70.03807068,71.09853363,72.14369965,73.17051697,74.17591858,73.6,76.12239838,77.07408905,78.0194931,78.96468353,81.6,80.87863922,81.85954285,82.86296082,83.88741302,84.92988586,85.98738098,89.3,86.4,89.21994019,90.30747223,91.39550018,0.0
United Kingdom,GBR,Rural population (% of total population),SP.RUR.TOTL.ZS,21.556,21.626,21.763,21.901,22.04,22.179,22.318,22.459,22.6,22.741,22.883,22.97,22.805,22.642,22.479,22.317,22.156,21.995,21.836,21.677,21.519,21.412,21.461,21.511,21.56,21.61,21.66,21.71,21.76,21.81,21.86,21.888,21.828,21.768,21.707,21.647,21.587,21.528,21.468,21.409,21.349,21.249,20.953,20.661,20.371,20.085,19.801,19.521,19.243,18.969,18.698,18.43,18.166,17.908,17.655,17.408,17.165,16.927,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Georgia,GEO,Rural population (% of total population),SP.RUR.TOTL.ZS,56.931,56.441,55.949,55.456,54.961,54.466,53.97,53.473,52.975,52.478,51.994,51.526,51.058,50.591,50.124,49.656,49.188,48.721,48.253,47.844,47.503,47.164,46.824,46.484,46.145,45.806,45.468,45.13,44.792,44.723,44.962,45.201,45.441,45.68,45.92,46.159,46.4,46.64,46.88,47.121,47.362,47.602,47.707,47.648,47.589,47.53,47.475,47.425,47.375,47.277,47.131,46.984,46.838,46.691,46.532,46.359,46.174,45.975,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.33401489,97.51725006,97.69996643,97.87963104,98.04629517,98.20836639,98.35820007,98.49276733,98.60926056,98.70584106,98.78269196,98.84263611,99.9,98.93213654,98.97354126,97.93505412,99.0796051,99.15492249,99.2495575,99.36373138,99.49563599,99.64033508,100.0,99.89849854,100.0,99.99349976,100.0,0.0
Ghana,GHA,Rural population (% of total population),SP.RUR.TOTL.ZS,76.748,76.203,75.648,75.085,74.512,73.933,73.344,72.746,72.14,71.527,71.042,70.826,70.608,70.39,70.171,69.951,69.73,69.508,69.286,69.062,68.837,68.612,68.386,68.158,67.791,67.104,66.409,65.707,64.996,64.281,63.559,62.83,62.095,61.356,60.61,59.86,59.104,58.346,57.582,56.816,56.071,55.399,54.725,54.049,53.37,52.692,52.012,51.331,50.649,49.969,49.287,48.606,47.931,47.265,46.608,45.958,45.318,44.687,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53626251,25.68720436,27.83763504,30.6,32.12625885,34.25833893,36.37817764,38.48272324,42.6,42.63368607,44.67551041,46.69892502,48.70999146,48.3,52.71933746,54.72974396,55.09345008,58.7923317,60.5,62.93895721,65.04080963,64.06256,69.28656006,70.7,78.3,75.71527863,79.3,0.0
Gibraltar,GIB,Rural population (% of total population),SP.RUR.TOTL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Guinea,GIN,Rural population (% of total population),SP.RUR.TOTL.ZS,89.528,89.064,88.582,88.081,87.561,87.022,86.463,85.884,85.284,84.664,84.023,83.359,82.673,81.967,81.237,80.485,79.709,78.913,78.093,77.25,76.383,75.497,74.586,73.928,73.654,73.379,73.102,72.822,72.541,72.259,71.974,71.688,71.399,71.11,70.818,70.525,70.23,69.933,69.626,69.31,68.983,68.645,68.298,67.94,67.572,67.193,66.804,66.404,65.995,65.574,65.144,64.703,64.252,63.791,63.32,62.839,62.349,61.85,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429067135,7.474211216,8.518845558,9.560420036,10.59587669,11.62215614,12.636199,13.63494682,14.61533928,16.4,16.51034546,17.42796135,18.33323097,19.23221779,20.13098335,20.2,21.95210457,22.88658714,23.84358788,24.82161713,25.81767082,26.82874298,26.2,28.88393211,29.92204094,30.96315193,33.5,0.0
"Gambia, The",GMB,Rural population (% of total population),SP.RUR.TOTL.ZS,87.871,87.669,87.465,87.138,86.323,85.467,84.567,83.621,82.627,81.59,80.504,79.37,78.186,77.059,76.325,75.574,74.807,74.026,73.228,72.415,71.586,70.744,69.887,68.992,67.993,66.981,65.951,64.906,63.845,62.774,61.688,60.59,59.48,58.414,57.528,56.638,55.742,54.845,53.943,53.039,52.132,51.225,50.317,49.408,48.521,47.658,46.818,46.003,45.211,44.445,43.703,42.986,42.294,41.627,40.985,40.368,39.776,39.21,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23235321,17.50630569,18.77974892,17.7,21.31439972,22.56948662,23.81233978,25.03989601,26.24909782,27.43688583,34.3,29.74814606,30.88222504,32.01002121,33.13759613,30.4562675,35.41633606,36.57962418,37.76543808,38.97227478,40.19713593,41.43701935,42.68891525,44.5,45.21674347,46.48666382,47.75708771,0.0
Guinea-Bissau,GNB,Rural population (% of total population),SP.RUR.TOTL.ZS,86.4,86.253,86.105,85.955,85.803,85.651,85.497,85.342,85.185,85.028,84.868,84.707,84.545,84.382,84.217,84.05,83.882,83.713,83.543,83.257,82.395,81.501,80.57,79.605,78.603,77.569,76.498,75.392,74.25,73.077,71.869,70.629,69.665,68.909,68.143,67.367,66.58,65.785,64.981,64.168,63.346,62.518,61.682,60.838,59.987,59.133,58.271,57.404,56.532,55.658,54.779,53.919,53.076,52.253,51.45,50.668,49.906,49.166,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.265749454,0.541686714,1.192769289,1.837733626,2.473520517,3.097071171,3.705326319,4.295226574,4.863713264,5.409247398,5.936371803,6.451149464,6.959643364,7.467916489,7.982031822,14.5361991,9.052042007,9.618552208,4.7,6.0,11.43223,12.06482601,12.70643425,17.2,14.00467014,14.65579033,0.0
Equatorial Guinea,GNQ,Rural population (% of total population),SP.RUR.TOTL.ZS,74.463,73.856,73.766,73.677,73.587,73.498,73.408,73.318,73.227,73.137,73.046,72.955,72.864,72.773,72.681,72.59,72.498,72.406,72.313,72.221,72.128,72.035,71.942,71.849,70.972,70.06,69.129,68.183,67.22,66.245,65.255,64.252,63.234,62.208,61.169,61.166,61.171,61.177,61.183,61.189,61.194,61.2,61.206,61.198,61.178,61.144,61.097,61.037,60.963,60.877,60.777,60.663,60.537,60.397,60.244,60.077,59.897,59.704,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59144211,59.01051712,59.42907715,59.8445816,60.25396729,60.6541748,61.04214859,61.41482162,61.76914597,62.10205078,62.41200638,62.70355225,62.98274994,63.25566483,63.52836227,63.80689621,64.09733582,64.40574646,64.73667908,65.08863831,65.45861816,66.1,66.24063873,66.64666748,67.05870819,67.47374725,67.88928986,0.0
Greece,GRC,Rural population (% of total population),SP.RUR.TOTL.ZS,44.064,43.547,42.66,41.778,40.901,40.031,39.167,38.309,37.457,36.615,35.78,35.049,34.546,34.048,33.552,33.06,32.571,32.088,31.607,31.13,30.657,30.254,30.06,29.866,29.673,29.482,29.291,29.1,28.91,28.721,28.533,28.365,28.243,28.122,28.002,27.881,27.761,27.642,27.522,27.403,27.284,27.087,26.697,26.311,25.927,25.548,25.173,24.801,24.432,24.068,23.708,23.351,23.0,22.657,22.322,21.993,21.671,21.356,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Grenada,GRD,Rural population (% of total population),SP.RUR.TOTL.ZS,69.668,69.481,69.293,69.105,68.915,68.726,68.535,68.344,68.152,67.96,67.788,67.718,67.647,67.576,67.505,67.435,67.364,67.293,67.222,67.15,67.079,67.012,66.963,66.914,66.865,66.817,66.768,66.719,66.67,66.621,66.572,66.494,66.235,65.975,65.714,65.452,65.189,64.926,64.661,64.396,64.129,63.895,63.942,63.989,64.037,64.084,64.131,64.178,64.225,64.272,64.319,64.366,64.399,64.417,64.42,64.409,64.384,64.344,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.56082916,82.03704834,82.51274872,82.98539734,83.45192719,83.90927887,84.35438538,84.78421021,85.04,85.58572388,85.95281982,86.30150604,86.6378479,86.96790314,87.29773712,87.63341522,87.98100281,88.34655762,90.0,89.14373016,89.57085419,88.8,90.46715546,90.93032837,91.39950562,91.87168884,92.34436798,0.0
Greenland,GRL,Rural population (% of total population),SP.RUR.TOTL.ZS,41.466,40.194,38.594,37.017,35.466,33.95,32.509,31.147,29.814,28.519,27.256,26.567,26.325,26.086,25.848,25.611,25.375,25.034,24.645,24.26,23.879,23.503,23.131,22.763,22.398,22.039,21.683,21.332,20.984,20.641,20.302,19.967,19.699,19.497,19.297,19.098,18.9,18.774,18.649,18.524,18.4,18.151,17.905,17.662,17.42,17.142,16.828,16.518,16.213,15.913,15.617,15.245,14.8,14.367,13.955,13.564,13.192,12.84,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Guatemala,GTM,Rural population (% of total population),SP.RUR.TOTL.ZS,68.879,68.232,67.576,66.914,66.318,66.011,65.702,65.392,65.081,64.768,64.455,64.139,63.823,63.554,63.418,63.282,63.146,63.01,62.873,62.737,62.599,62.395,62.01,61.624,61.236,60.848,60.457,60.066,59.672,59.279,58.883,58.487,58.088,57.69,57.29,56.89,56.488,56.086,55.682,55.278,54.873,54.468,54.063,53.656,53.244,52.828,52.407,51.981,51.551,51.116,50.677,50.235,49.788,49.339,48.885,48.429,47.97,47.508,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.18920135,61.46566772,62.74162292,64.01451874,65.28129578,60.8,67.78425598,69.01432037,70.22603607,70.9,73.318205,73.73262024,78.667838,78.512204,77.12960052,78.26552582,83.730998,80.5791626,81.76748657,82.97683716,84.20420837,84.026414,86.70101166,87.96443176,85.494371,90.50629425,91.77922821,0.0
Guam,GUM,Rural population (% of total population),SP.RUR.TOTL.ZS,49.853,48.77,47.686,46.604,45.525,44.452,43.383,42.32,41.262,40.216,38.08,32.847,28.001,23.629,19.748,16.368,13.466,11.017,8.964,7.26300000000001,6.247,6.509,6.78100000000001,7.063,7.357,7.661,7.977,8.30500000000001,8.646,8.998,9.20399999999999,8.93899999999999,8.68000000000001,8.429,8.184,7.94499999999999,7.71299999999999,7.48699999999999,7.267,7.054,6.871,6.767,6.666,6.565,6.46599999999999,6.369,6.273,6.178,6.084,5.992,5.901,5.813,5.727,5.64400000000001,5.563,5.48399999999999,5.407,5.333,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Guyana,GUY,Rural population (% of total population),SP.RUR.TOTL.ZS,70.991,70.951,70.911,70.871,70.831,70.791,70.751,70.711,70.671,70.631,70.575,70.467,70.359,70.25,70.142,70.033,69.924,69.814,69.705,69.595,69.512,69.604,69.695,69.785,69.876,69.967,70.057,70.147,70.237,70.327,70.417,70.507,70.596,70.685,70.774,70.863,70.952,71.041,71.129,71.218,71.306,71.394,71.482,71.569,71.642,71.699,71.742,71.769,71.782,71.779,71.761,71.729,71.681,71.618,71.541,71.447,71.339,71.216,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.21060181,68.88869476,69.56626892,72.376631,70.90919495,71.56842041,72.21540833,72.84710693,73.46044159,74.05236816,74.62134552,75.17190552,75.71012115,76.2420578,76.77376556,77.5,73.38258786,78.4282074,79.01815796,77.6,80.25813293,80.90215302,81.55818939,82.22323608,86.9,83.56835175,84.24290466,0.0
